Id,DT,Remessa,Item Rem,Data de criação,Quantidade,Valor Frete Total,Valor Frete Lote,Peso KG,Item Superior,Id Categoria,Id Transportador,Id NF
2396,16698632,818483210,900005,2023-09-23,"2560,0","0,0","956,22","2880,0",10,JV01,2316472,"2106,0"
2397,16698632,818483210,900006,2023-09-23,"3560,0","0,0","1329,75","4005,0",10,JV01,2316472,"2107,0"
2398,16698633,818483289,10,2023-09-23,"0,0","6933,36","0,0","0,0",,JV01,2316472,
2399,16698633,818483289,900001,2023-09-23,"2460,0","0,0","2842,68","2605,14",10,JV01,2316472,"7401,0"
2400,16698633,818483289,900002,2023-09-23,"3540,0","0,0","4090,68","3748,86",10,JV01,2316472,"7402,0"
2401,16698634,818483292,30,2023-09-23,"0,0","24005,96","0,0","0,0",,JV01,2316472,
2402,16698634,818483292,900013,2023-09-23,"1700,0","0,0","2040,51","1870,0",30,JV01,2316472,"8039,0"
2403,16698634,818483292,900014,2023-09-23,"3260,0","0,0","3912,97","3586,0",30,JV01,2316472,"8040,0"
2404,16698634,818483292,900015,2023-09-23,"3280,0","0,0","3936,98","3608,0",30,JV01,2316472,"8041,0"
2405,16698634,818483292,900016,2023-09-23,"3360,0","0,0","4033,0","3696,0",30,JV01,2316472,"8042,0"
2406,16698634,818483292,900017,2023-09-23,"3360,0","0,0","4033,0","3696,0",30,JV01,2316472,"8043,0"
2407,16698634,818483292,900018,2023-09-23,"3360,0","0,0","4033,0","3696,0",30,JV01,2316472,"8044,0"
2408,16698634,818483292,900019,2023-09-23,"1680,0","0,0","2016,5","1848,0",30,JV01,2316472,"8045,0"
2409,16698635,818483294,20,2023-09-23,"0,0","12528,92","0,0","0,0",,JV01,2316472,
2410,16698635,818483294,30,2023-09-23,"0,0","6933,36","0,0","0,0",,JV01,2316472,
2411,16698635,818483294,900006,2023-09-23,"4880,0","0,0","5639,13","5167,92",30,JV01,2316472,"8053,0"
2412,16698635,818483294,900007,2023-09-23,"100,0","0,0","115,56","105,9",30,JV01,2316472,"8054,0"
2413,16698635,818483294,900012,2023-09-23,"40,0","0,0","48,19","44,16",20,JV01,2316472,"8046,0"
2414,16698635,818483294,900013,2023-09-23,"140,0","0,0","168,66","154,56",20,JV01,2316472,"8047,0"
2415,16698635,818483294,900014,2023-09-23,"140,0","0,0","168,66","154,56",20,JV01,2316472,"8048,0"
2416,16698635,818483294,900015,2023-09-23,"720,0","0,0","867,39","794,88",20,JV01,2316472,"8049,0"
2417,16698635,818483294,900016,2023-09-23,"1400,0","0,0","1686,59","1545,6",20,JV01,2316472,"8050,0"
2418,16698635,818483294,900017,2023-09-23,"7600,0","0,0","9155,75","8390,4",20,JV01,2316472,"8051,0"
2419,16698635,818483294,900018,2023-09-23,"360,0","0,0","433,69","397,44",20,JV01,2316472,"8052,0"
2420,16698635,818483294,900019,2023-09-23,"1020,0","0,0","1178,67","1080,18",30,JV01,2316472,"8055,0"
2421,16698637,818483297,30,2023-09-23,"0,0","33279,9","0,0","0,0",,JV01,2316472,
2422,16698637,818483297,900002,2023-09-23,"2865,0","0,0","3310,66","3034,035",30,JV01,2316472,"8056,0"
2423,16698637,818483297,900003,2023-09-23,"13800,0","0,0","15946,62","14614,2",30,JV01,2316472,"8057,0"
2424,16698637,818483297,900004,2023-09-23,"1695,0","0,0","1958,66","1795,005",30,JV01,2316472,"8058,0"
2425,16698637,818483297,900005,2023-09-23,"10440,0","0,0","12063,96","11055,96",30,JV01,2316472,"8059,0"
2426,16698638,818483298,20,2023-09-23,"0,0","6601,64","0,0","0,0",,JV01,2316472,
2427,16698638,818483298,30,2023-09-23,"0,0","7175,6","0,0","0,0",,JV01,2316472,
2428,16698638,818483298,900002,2023-09-23,"6210,0","0,0","7175,6","6576,39",30,JV01,2316472,"8067,0"
2429,16698638,818483298,900003,2023-09-23,"40,0","0,0","52,81","48,4",20,JV01,2316472,"8060,0"
2430,16698638,818483298,900004,2023-09-23,"100,0","0,0","132,03","121,0",20,JV01,2316472,"8061,0"
2431,16698638,818483298,900005,2023-09-23,"140,0","0,0","184,85","169,4",20,JV01,2316472,"8062,0"
2432,16698638,818483298,900006,2023-09-23,"1040,0","0,0","1373,14","1258,4",20,JV01,2316472,"8063,0"
2433,16698638,818483298,900007,2023-09-23,"1400,0","0,0","1848,46","1694,0",20,JV01,2316472,"8064,0"
2434,16698638,818483298,900008,2023-09-23,"2200,0","0,0","2904,72","2662,0",20,JV01,2316472,"8065,0"
2435,16698638,818483298,900009,2023-09-23,"80,0","0,0","105,63","96,8",20,JV01,2316472,"8066,0"
2436,16698670,818483400,60,2023-09-23,"0,0","11555,6","0,0","0,0",,JV01,2316472,
2437,16698670,818483400,900009,2023-09-23,"8580,0","0,0","9914,7","9086,22",60,JV01,2316472,"9266,0"
2438,16698670,818483400,900010,2023-09-23,"1420,0","0,0","1640,9","1503,78",60,JV01,2316472,"9267,0"
2439,16698671,818483401,40,2023-09-23,"0,0","30007,46","0,0","0,0",,JV01,2316472,
2440,16698671,818483401,900009,2023-09-23,"1720,0","0,0","2064,51","1892,0",40,JV01,2316472,"9268,0"
2441,16698671,818483401,900010,2023-09-23,"3480,0","0,0","4177,04","3828,0",40,JV01,2316472,"9269,0"
2442,16698671,818483401,900011,2023-09-23,"3600,0","0,0","4321,07","3960,0",40,JV01,2316472,"9270,0"
2443,16698671,818483401,900012,2023-09-23,"3600,0","0,0","4321,07","3960,0",40,JV01,2316472,"9271,0"
2444,16698671,818483401,900013,2023-09-23,"3780,0","0,0","4537,13","4158,0",40,JV01,2316472,"9272,0"
2445,16698671,818483401,900014,2023-09-23,"3900,0","0,0","4681,16","4290,0",40,JV01,2316472,"9273,0"
2446,16698671,818483401,900015,2023-09-23,"3960,0","0,0","4753,18","4356,0",40,JV01,2316472,"9274,0"
2447,16698671,818483401,900016,2023-09-23,"960,0","0,0","1152,29","1056,0",40,JV01,2316472,"9275,0"
2448,16698672,818483402,20,2023-09-23,"0,0","22389,92","0,0","0,0",,JV01,2316472,
2449,16698672,818483402,900002,2023-09-23,"2720,0","0,0","3582,39","3283,04",20,JV01,2316472,"9276,0"
2450,16698672,818483402,900003,2023-09-23,"14280,0","0,0","18807,53","17235,96",20,JV01,2316472,"9277,0"
2451,16698673,818483403,10,2023-09-23,"0,0","488,84","0,0","0,0",,JV01,2316472,
2452,16698673,818483403,900001,2023-09-23,"400,0","0,0","488,84","448,0",10,JV01,2316472,"9292,0"
2453,16698675,818483405,20,2023-09-23,"0,0","29890,7","0,0","0,0",,JV01,2316472,
2454,16698675,818483405,900027,2023-09-23,"260,0","0,0","326,26","299,0",20,JV01,2316472,"9299,0"
2455,16698675,818483405,900028,2023-09-23,"420,0","0,0","527,04","483,0",20,JV01,2316472,"9300,0"
2456,16698675,818483405,900029,2023-09-23,"2020,0","0,0","2534,81","2323,0",20,JV01,2316472,"9301,0"
2457,16698675,818483405,900030,2023-09-23,"3200,0","0,0","4015,54","3680,0",20,JV01,2316472,"9302,0"
2458,16698675,818483405,900031,2023-09-23,"3600,0","0,0","4517,49","4140,0",20,JV01,2316472,"9303,0"
2459,16698675,818483405,900032,2023-09-23,"3620,0","0,0","4542,58","4163,0",20,JV01,2316472,"9304,0"
2460,16698675,818483405,900033,2023-09-23,"3900,0","0,0","4893,94","4485,0",20,JV01,2316472,"9305,0"
2461,16698675,818483405,900034,2023-09-23,"4500,0","0,0","5646,86","5175,0",20,JV01,2316472,"9306,0"
2462,16698675,818483405,900035,2023-09-23,"2300,0","0,0","2886,17","2645,0",20,JV01,2316472,"9307,0"
2463,16698677,818483406,40,2023-09-23,"0,0","26934,68","0,0","0,0",,JV01,2316472,
2464,16698677,818483406,900023,2023-09-23,"3020,0","0,0","3624,9","3322,0",40,JV01,2316472,"9308,0"
2465,16698677,818483406,900024,2023-09-23,"5160,0","0,0","6193,54","5676,0",40,JV01,2316472,"9309,0"
2466,16698677,818483406,900025,2023-09-23,"5200,0","0,0","6241,55","5720,0",40,JV01,2316472,"9310,0"
2467,16698677,818483406,900026,2023-09-23,"5280,0","0,0","6337,57","5808,0",40,JV01,2316472,"9311,0"
2468,16698677,818483406,900027,2023-09-23,"3780,0","0,0","4537,13","4158,0",40,JV01,2316472,"9312,0"
2469,16698678,818483407,50,2023-09-23,"0,0","6540,54","0,0","0,0",,JV01,2316472,
2470,16698678,818483407,70,2023-09-23,"0,0","5740,7","0,0","0,0",,JV01,2316472,
2471,16698678,818483407,900020,2023-09-23,"5660,0","0,0","6540,54","5993,94",50,JV01,2316472,"9313,0"
2472,16698678,818483407,900021,2023-09-23,"4260,0","0,0","5740,7","5261,1",70,JV01,2316472,"9314,0"
2473,16698679,818483409,10,2023-09-23,"0,0","1778,62","0,0","0,0",,JV01,2316472,
2474,16698679,818483409,30,2023-09-23,"0,0","2891,62","0,0","0,0",,JV01,2316472,
2475,16698679,818483409,900018,2023-09-23,"2400,0","0,0","2891,62","2649,6",30,JV01,2316472,"9316,0"
2476,16698679,818483409,900020,2023-09-23,"1200,0","0,0","1778,62","1629,6",10,JV01,2316472,"9315,0"
2477,16698700,818483411,10,2023-09-23,"0,0","6848,24","0,0","0,0",,JV01,2316472,
2478,16698700,818483411,20,2023-09-23,"0,0","7849,94","0,0","0,0",,JV01,2316472,
2479,16698700,818483411,900001,2023-09-23,"5200,0","0,0","6848,24","6276,4",10,JV01,2316472,"9101,0"
2480,16698700,818483411,900002,2023-09-23,"6000,0","0,0","7849,94","7194,0",20,JV01,2316472,"9102,0"
2481,16698701,818483413,10,2023-09-23,"0,0","15514,36","0,0","0,0",,JV01,2316472,
2482,16698701,818483413,30,2023-09-23,"0,0","32460,66","0,0","0,0",,JV01,2316472,
2483,16698701,818483413,40,2023-09-23,"0,0","348,2","0,0","0,0",,JV01,2316472,
2484,16698701,818483413,900001,2023-09-23,"6000,0","0,0","15514,36","7530,0",10,JV01,2316472,"8611,0"
2485,16698701,818483413,900003,2023-09-23,"2700,0","0,0","6397,36","3105,0",30,JV01,2316472,"8612,0"
2486,16698701,818483413,900004,2023-09-23,"160,0","0,0","348,2","169,44",40,JV01,2316472,"8615,0"
2487,16698701,818483413,900006,2023-09-23,"9600,0","0,0","22746,16","11040,0",30,JV01,2316472,"8613,0"
2488,16698701,818483413,900007,2023-09-23,"1400,0","0,0","3317,15","1610,0",30,JV01,2316472,"8614,0"
2489,16698702,818483416,20,2023-09-23,"0,0","37846,38","0,0","0,0",,JV01,2316472,
2490,16698702,818483416,900002,2023-09-23,"4120,0","0,0","10178,01","4939,88",20,JV01,2316472,"8616,0"
2491,16698702,818483416,900003,2023-09-23,"8240,0","0,0","20356,02","9879,76",20,JV01,2316472,"8617,0"
2492,16698702,818483416,900004,2023-09-23,"2960,0","0,0","7312,36","3549,04",20,JV01,2316472,"8618,0"
2493,16698704,818483278,20,2023-09-23,"0,0","15341,1","0,0","0,0",,JV01,2316472,
2494,16698704,818483278,30,2023-09-23,"0,0","3962,44","0,0","0,0",,JV01,2316472,
2495,16698704,818483278,900009,2023-09-23,"2280,0","0,0","3962,44","2414,52",30,JV01,2316472,"6678,0"
2496,16698704,818483278,900011,2023-09-23,"1500,0","0,0","2707,25","1650,0",20,JV01,2316472,"6673,0"
2497,16698704,818483278,900012,2023-09-23,"1680,0","0,0","3032,12","1848,0",20,JV01,2316472,"6674,0"
2498,16698704,818483278,900013,2023-09-23,"1720,0","0,0","3104,32","1892,0",20,JV01,2316472,"6675,0"
2499,16698704,818483278,900014,2023-09-23,"2060,0","0,0","3717,96","2266,0",20,JV01,2316472,"6676,0"
2500,16698704,818483278,900015,2023-09-23,"1540,0","0,0","2779,45","1694,0",20,JV01,2316472,"6677,0"
2501,16698705,818483283,20,2023-09-23,"0,0","277,76","0,0","0,0",,JV01,2316472,
2502,16698705,818483283,900001,2023-09-23,"160,0","0,0","277,76","217,28",20,JV01,2316472,"7413,0"
2503,16698778,818483429,10,2023-09-23,"0,0","27012,44","0,0","0,0",,JV01,2316401,
2504,16698778,818483429,900001,2023-09-23,"3080,0","0,0","4894,02","3717,56",10,JV01,2316401,"2370,0"
2505,16698778,818483429,900006,2023-09-23,"9600,0","0,0","15254,08","11587,2",10,JV01,2316401,"2371,0"
2506,16698778,818483429,900007,2023-09-23,"3840,0","0,0","6101,63","4634,88",10,JV01,2316401,"2372,0"
2507,16698778,818483429,900008,2023-09-23,"480,0","0,0","762,7","579,36",10,JV01,2316401,"2373,0"
2508,16698810,818483432,10,2023-09-23,"0,0","17116,62","0,0","0,0",,JV01,2316401,
2509,16698810,818483432,900005,2023-09-23,"320,0","0,0","463,39","352,0",10,JV01,2316401,"2374,0"
2510,16698810,818483432,900006,2023-09-23,"480,0","0,0","695,09","528,0",10,JV01,2316401,"2375,0"
2511,16698810,818483432,900007,2023-09-23,"480,0","0,0","695,09","528,0",10,JV01,2316401,"2376,0"
2512,16698810,818483432,900008,2023-09-23,"480,0","0,0","695,09","528,0",10,JV01,2316401,"2377,0"
2513,16698810,818483432,900009,2023-09-23,"940,0","0,0","1361,22","1034,0",10,JV01,2316401,"2378,0"
2514,16698810,818483432,900010,2023-09-23,"960,0","0,0","1390,18","1056,0",10,JV01,2316401,"2379,0"
2515,16698810,818483432,900011,2023-09-23,"1300,0","0,0","1882,54","1430,0",10,JV01,2316401,"2380,0"
2516,16698810,818483432,900012,2023-09-23,"1340,0","0,0","1940,46","1474,0",10,JV01,2316401,"2381,0"
2517,16698810,818483432,900013,2023-09-23,"1760,0","0,0","2548,67","1936,0",10,JV01,2316401,"2382,0"
2518,16698810,818483432,900014,2023-09-23,"1920,0","0,0","2780,36","2112,0",10,JV01,2316401,"2383,0"
2519,16698810,818483432,900015,2023-09-23,"1840,0","0,0","2664,52","2024,0",10,JV01,2316401,"2384,0"
2520,16698811,818483435,10,2023-09-23,"0,0","753,02","0,0","0,0",,JV01,2316401,
2521,16698811,818483435,30,2023-09-23,"0,0","4814,3","0,0","0,0",,JV01,2316401,
2522,16698811,818483435,900001,2023-09-23,"520,0","0,0","753,02","572,0",10,JV01,2316401,"2385,0"
2523,16698811,818483435,900003,2023-09-23,"420,0","0,0","674,0","511,98",30,JV01,2316401,"2386,0"
2524,16698811,818483435,900004,2023-09-23,"600,0","0,0","962,86","731,4",30,JV01,2316401,"2387,0"
2525,16698811,818483435,900005,2023-09-23,"900,0","0,0","1444,29","1097,1",30,JV01,2316401,"2388,0"
2526,16698811,818483435,900006,2023-09-23,"1080,0","0,0","1733,15","1316,52",30,JV01,2316401,"2389,0"
2527,16698812,818483436,10,2023-09-23,"0,0","6759,48","0,0","0,0",,JV01,1722546,
2528,16698812,818483436,20,2023-09-23,"0,0","9973,0","0,0","0,0",,JV01,1722546,
2529,16698812,818483436,900001,2023-09-23,"7500,0","0,0","6759,48","9150,0",10,JV01,1722546,"1212,0"
2530,16698812,818483436,900004,2023-09-23,"7500,0","0,0","6233,13","8437,5",20,JV01,1722546,"1213,0"
2531,16698812,818483436,900005,2023-09-23,"4500,0","0,0","3739,88","5062,5",20,JV01,1722546,"1214,0"
2532,16698813,818483437,10,2023-09-23,"0,0","1475,56","0,0","0,0",,JV01,2332659,
2533,16698813,818483437,20,2023-09-23,"0,0","612,16","0,0","0,0",,JV01,2332659,
2534,16698813,818483437,900003,2023-09-23,"1560,0","0,0","612,16","1652,04",20,JV01,2332659,"6473,0"
2535,16698813,818483437,900004,2023-09-23,"80,0","0,0","32,61","88,0",10,JV01,2332659,"6470,0"
2536,16698813,818483437,900005,2023-09-23,"2000,0","0,0","815,23","2200,0",10,JV01,2332659,"6471,0"
2537,16698813,818483437,900006,2023-09-23,"1540,0","0,0","627,72","1694,0",10,JV01,2332659,"6472,0"
2538,16699219,818483093,10,2023-09-23,"50,36","21151,2","21151,2","50360,0",,JV01,2337444,"3179,0"
2539,16699323,818483820,10,2023-09-23,"0,0","820,16","0,0","0,0",,JV01,2316401,
2540,16699323,818483820,20,2023-09-23,"0,0","17210,08","0,0","0,0",,JV01,2316401,
2541,16699323,818483820,900001,2023-09-23,"1830,0","0,0","2551,19","1937,97",20,JV01,2316401,"2392,0"
2542,16699323,818483820,900002,2023-09-23,"140,0","0,0","220,81","167,86",10,JV01,2316401,"2390,0"
2543,16699323,818483820,900003,2023-09-23,"380,0","0,0","599,35","455,62",10,JV01,2316401,"2391,0"
2544,16699323,818483820,900004,2023-09-23,"10515,0","0,0","14658,89","11135,385",20,JV01,2316401,"2393,0"
2545,16699325,818483821,10,2023-09-23,"0,0","105,98","0,0","0,0",,JV01,2332659,
2546,16699325,818483821,20,2023-09-23,"0,0","101,9","0,0","0,0",,JV01,2332659,
2547,16699325,818483821,900002,2023-09-23,"260,0","0,0","101,9","275,34",20,JV01,2332659,"6576,0"
2548,16699325,818483821,900004,2023-09-23,"240,0","0,0","97,83","264,0",10,JV01,2332659,"6574,0"
2549,16699325,818483821,900005,2023-09-23,"20,0","0,0","8,15","22,0",10,JV01,2332659,"6575,0"
2550,16699332,818484002,10,2023-09-23,"49,6","20336,0","20336,0","49600,0",,JV01,2337444,"3217,0"
2551,16699337,818484003,10,2023-09-23,"50,85","20848,5","20848,5","50850,0",,JV01,2337444,"3218,0"
2552,16699492,818483386,10,2023-09-23,"0,0","21017,68","0,0","0,0",,JV01,2316472,
2553,16699492,818483386,900001,2023-09-23,"1400,0","0,0","2802,36","1575,0",10,JV01,2316472,"1106,0"
2554,16699492,818483386,900002,2023-09-23,"2800,0","0,0","5604,71","3150,0",10,JV01,2316472,"1107,0"
2555,16699492,818483386,900003,2023-09-23,"6300,0","0,0","12610,61","7087,5",10,JV01,2316472,"1108,0"
2556,16699493,818483387,10,2023-09-23,"0,0","277,98","0,0","0,0",,JV01,2316472,
2557,16699493,818483387,900001,2023-09-23,"280,0","0,0","169,21","355,32",10,JV01,2316472,"8915,0"
2558,16699493,818483387,900002,2023-09-23,"180,0","0,0","108,77","228,42",10,JV01,2316472,"8916,0"
2559,16699743,818484045,10,2023-09-23,"49,92","27955,2","27955,2","49920,0",,JV01,2350059,"2245,0"
2560,16699838,818484064,10,2023-09-23,"50,0","23000,0","23000,0","50000,0",,JV01,2254035,"527,0"
2561,16699906,818484076,10,2023-09-23,"48,7","20454,0","20454,0","48700,0",,JV01,2337444,"3180,0"
2562,16700021,818484083,10,2023-09-23,"49,56","20815,2","20815,2","49560,0",,JV01,2337444,"3181,0"
2563,16701419,818485802,10,2023-09-24,"50,14","21058,8","21058,8","50140,0",,JV01,2337444,"3182,0"
2564,16704538,818487658,10,2023-09-25,"50,0","19000,0","19000,0","50000,0",,JV01,2142091,"3004,0"
2565,16704735,818487683,10,2023-09-25,"50,0","19000,0","19000,0","50000,0",,JV01,2142091,"3005,0"
2566,16706140,818489169,10,2023-09-25,"48,79","17564,4","17564,4","48790,0",,JV01,2337444,"3183,0"
2567,16706518,818490511,10,2023-09-25,"50,66","18237,6","18237,6","50660,0",,JV01,2337444,"3184,0"
2568,16706815,818490532,10,2023-09-25,"47,96","17265,6","17265,6","47960,0",,JV01,2337444,"3185,0"
2569,16706856,818490540,10,2023-09-25,"50,5","22725,0","22725,0","50500,0",,JV01,2337444,"3186,0"
2570,16707298,818491251,10,2023-09-25,"51,76","18633,6","18633,6","51760,0",,JV01,2337444,"3187,0"
2571,16707484,818491276,10,2023-09-25,"49,27","17737,2","17737,2","49270,0",,JV01,2337444,"3188,0"
2572,16708342,818491569,10,2023-09-25,"46,0","18400,0","18400,0","46000,0",,JV01,2345401,"4593,0"
2573,16708799,818492805,10,2023-09-25,"45,0","15030,0","15030,0","45000,0",,JV01,2345401,"4111,0"
2574,16709820,818493822,10,2023-09-25,"0,0","3250,6","0,0","0,0",,JV01,1722546,
2575,16709820,818493822,900001,2023-09-25,"1620,0","0,0","3250,6","2018,52",10,JV01,1722546,"3955,0"
2576,16709821,818493824,10,2023-09-25,"0,0","9498,3","0,0","0,0",,JV01,1722546,
2577,16709821,818493824,900002,2023-09-25,"8000,0","0,0","9498,3","8472,0",10,JV01,1722546,"8414,0"
2578,16709822,818493828,10,2023-09-25,"0,0","2341,58","0,0","0,0",,JV01,2316401,
2579,16709822,818493828,900001,2023-09-25,"1500,0","0,0","2341,58","1810,5",10,JV01,2316401,"9672,0"
2580,16709828,818493830,10,2023-09-25,"0,0","6858,14","0,0","0,0",,JV01,2316401,
2581,16709828,818493830,900001,2023-09-25,"6915,0","0,0","4740,03","7322,985",10,JV01,2316401,"5053,0"
2582,16709828,818493830,900002,2023-09-25,"3090,0","0,0","2118,11","3272,31",10,JV01,2316401,"5054,0"
2583,16709881,818493843,10,2023-09-25,"0,0","2256,16","0,0","0,0",,JV01,2316401,
2584,16709881,818493843,900001,2023-09-25,"2480,0","0,0","1313,45","3367,84",10,JV01,2316401,"5150,0"
2585,16709881,818493843,900002,2023-09-25,"600,0","0,0","317,77","814,8",10,JV01,2316401,"5151,0"
2586,16709881,818493843,900003,2023-09-25,"1180,0","0,0","624,95","1602,44",10,JV01,2316401,"5152,0"
2587,16709884,818493833,10,2023-09-25,"0,0","237,12","0,0","0,0",,JV01,2332659,
2588,16709884,818493833,900001,2023-09-25,"700,0","0,0","237,12","741,3",10,JV01,2332659,"6568,0"
2589,16709888,818493840,10,2023-09-25,"0,0","985,6","0,0","0,0",,JV01,2332659,
2590,16709888,818493840,20,2023-09-25,"0,0","38,72","0,0","0,0",,JV01,2332659,
2591,16709888,818493840,900001,2023-09-25,"2800,0","0,0","985,6","3080,0",10,JV01,2332659,"6569,0"
2592,16709888,818493840,900002,2023-09-25,"100,0","0,0","38,72","120,7",20,JV01,2332659,"6570,0"
2593,16710091,818493861,10,2023-09-25,"0,0","3834,48","0,0","0,0",,JV01,2316401,
2594,16710091,818493861,900001,2023-09-25,"7760,0","0,0","3628,73","9304,24",10,JV01,2316401,"5153,0"
2595,16710091,818493861,900004,2023-09-25,"440,0","0,0","205,75","527,56",10,JV01,2316401,"5154,0"
2596,16710092,818493865,10,2023-09-25,"0,0","8759,8","0,0","0,0",,JV01,2316401,
2597,16710092,818493865,900001,2023-09-25,"11310,0","0,0","4671,07","11977,29",10,JV01,2316401,"5155,0"
2598,16710092,818493865,900003,2023-09-25,"9900,0","0,0","4088,73","10484,1",10,JV01,2316401,"5156,0"
2599,16710094,818493866,10,2023-09-25,"0,0","809,64","0,0","0,0",,JV01,2316401,
2600,16710094,818493866,900001,2023-09-25,"1960,0","0,0","809,64","2075,64",10,JV01,2316401,"5157,0"
2601,16710096,818493870,10,2023-09-25,"0,0","2815,8","0,0","0,0",,JV01,2316401,
2602,16710096,818493870,20,2023-09-25,"0,0","2662,14","0,0","0,0",,JV01,2316401,
2603,16710096,818493870,900001,2023-09-25,"520,0","0,0","247,2","633,88",20,JV01,2316401,"5159,0"
2604,16710096,818493870,900002,2023-09-25,"6540,0","0,0","2815,8","7220,16",10,JV01,2316401,"5158,0"
2605,16710096,818493870,900003,2023-09-25,"2700,0","0,0","1283,53","3291,3",20,JV01,2316401,"5160,0"
2606,16710096,818493870,900004,2023-09-25,"2380,0","0,0","1131,41","2901,22",20,JV01,2316401,"5161,0"
2607,16710097,818493874,10,2023-09-25,"0,0","16624,0","0,0","0,0",,JV01,2316401,
2608,16710097,818493874,900001,2023-09-25,"8000,0","0,0","6649,6","8312,0",10,JV01,2316401,"5488,0"
2609,16710097,818493874,900002,2023-09-25,"1000,0","0,0","831,2","1039,0",10,JV01,2316401,"5489,0"
2610,16710097,818493874,900003,2023-09-25,"4000,0","0,0","3324,8","4156,0",10,JV01,2316401,"5490,0"
2611,16710097,818493874,900004,2023-09-25,"4000,0","0,0","3324,8","4156,0",10,JV01,2316401,"5491,0"
2612,16710097,818493874,900005,2023-09-25,"3000,0","0,0","2493,6","3117,0",10,JV01,2316401,"5492,0"
